No.,Time,Source,Destination,Protocol,Length,Info
225,92.21,fe80::208:8:8:8,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
226,92.214296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
227,92.59,::20b:b:b:b,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
228,92.594008,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
229,92.72,::20b:b:b:b,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
230,92.724296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
231,92.87,::20b:b:b:b,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
232,92.87404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
233,92.89,::201:1:1:1,::20b:b:b:b,ICMPv6,59,RPL Control (Destination Advertisement Object Acknowledgment)
234,92.89292,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
235,92.93,::201:1:1:1,::20b:b:b:b,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
236,92.933208,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
237,92.97,::201:1:1:1,::20b:b:b:b,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
238,92.973208,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
239,93.12,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
240,93.15,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
241,93.16,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
242,93.17,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
243,93.19,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
244,93.4,fe80::208:8:8:8,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
245,93.404296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
246,94.24,fe80::208:8:8:8,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
247,95.67,fe80::20d:d:d:d,fe80::209:9:9:9,ICMPv6,102,RPL Control (DODAG Information Object)
248,95.674296,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
249,95.78,fe80::208:8:8:8,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
250,95.784296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
251,96.1,fe80::20b:b:b:b,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
252,97.1,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
253,97.14,00:02:00:02:00:02:00:02,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: NetSys_02:00:02:00:02"
254,97.14,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
255,97.141768,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
256,97.15,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
257,97.16,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
258,97.17,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
259,97.19,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
260,98.5,::208:8:8:8,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
261,98.504008,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
262,98.58,fe80::206:6:6:6,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
263,98.65,::208:8:8:8,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
264,98.65404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
265,98.67,::201:1:1:1,::208:8:8:8,ICMPv6,51,RPL Control (Destination Advertisement Object Acknowledgment)
266,98.672664,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
267,98.72,::201:1:1:1,::208:8:8:8,ICMPv6,60,RPL Control (Destination Advertisement Object Acknowledgment)
268,98.722952,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
269,99.82,fe80::205:5:5:5,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
270,101.07,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
271,101.08,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
272,101.16,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
273,101.18,00:0d:00:0d:00:0d:00:0d,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
274,101.28,::20d:d:d:d,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
275,101.284008,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
276,101.37,fe80::208:8:8:8,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
277,101.41,::20d:d:d:d,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
278,101.414296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
279,101.54,::20d:d:d:d,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
280,101.54404,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
281,101.58,::201:1:1:1,::20d:d:d:d,ICMPv6,59,RPL Control (Destination Advertisement Object Acknowledgment)
282,101.58292,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
283,101.61,fe80::20c:c:c:c,fe80::208:8:8:8,ICMPv6,102,RPL Control (DODAG Information Object)
284,101.614296,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
285,101.62,::201:1:1:1,::20d:d:d:d,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
286,101.623208,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
287,101.66,::201:1:1:1,::20d:d:d:d,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
288,101.663208,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
289,101.68,fe80::204:4:4:4,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
290,101.78,fe80::20c:c:c:c,fe80::208:8:8:8,ICMPv6,102,RPL Control (DODAG Information Object)
291,101.784296,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
292,101.99,fe80::20a:a:a:a,ff02::1a,ICMPv6,26,RPL Control (DODAG Information Solicitation)
293,101.99,fe80::207:7:7:7,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
294,104.16,fe80::20b:b:b:b,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
295,104.47,fe80::20d:d:d:d,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
296,104.47,fe80::202:2:2:2,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
297,104.5,fe80::20c:c:c:c,fe80::208:8:8:8,ICMPv6,102,RPL Control (DODAG Information Object)
298,104.504296,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
299,104.7,fe80::20e:e:e:e,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
300,104.704296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
301,105.06,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
302,105.07,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
303,105.08,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
304,105.1,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
305,105.21,fe80::20a:a:a:a,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
306,105.214296,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
307,105.74,fe80::210:10:10:10,fe80::20d:d:d:d,ICMPv6,102,RPL Control (DODAG Information Object)
308,105.744296,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
309,106.06,fe80::20e:e:e:e,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
310,106.064296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
311,106.74,fe80::20e:e:e:e,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
312,106.744296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
313,106.95,fe80::210:10:10:10,ff02::1a,ICMPv6,26,RPL Control (DODAG Information Solicitation)
314,108.23,00:06:00:06:00:06:00:06,00:07:00:07:00:07:00:07,IEEE 802.15.4,23,"Data, Dst: Zettamed_07:00:07:00:07, Src: ToshibaT_06:00:06:00:06"
315,108.231768,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
316,108.41,fe80::20c:c:c:c,fe80::208:8:8:8,ICMPv6,102,RPL Control (DODAG Information Object)
317,108.414296,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
318,108.46,fe80::210:10:10:10,fe80::20d:d:d:d,ICMPv6,102,RPL Control (DODAG Information Object)
319,108.464296,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
320,108.74,00:0b:00:0b:00:0b:00:0b,00:07:00:07:00:07:00:07,IEEE 802.15.4,23,"Data, Dst: Zettamed_07:00:07:00:07, Src: FujianSt_0b:00:0b:00:0b"
321,108.741768,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
322,108.95,fe80::20a:a:a:a,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
323,108.954296,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
324,109,00:01:00:01:00:01:00:01,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
325,109.08,00:09:00:09:00:09:00:09,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
326,109.1,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
327,109.12,fe80::20e:e:e:e,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
328,109.124296,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
329,109.29,fe80::20a:a:a:a,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
330,109.294296,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
331,109.43,fe80::20d:d:d:d,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
332,109.43,fe80::206:6:6:6,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
333,110.48,fe80::20a:a:a:a,fe80::20b:b:b:b,ICMPv6,102,RPL Control (DODAG Information Object)
334,110.484296,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
335,110.67,fe80::210:10:10:10,fe80::20d:d:d:d,ICMPv6,102,RPL Control (DODAG Information Object)
336,110.674296,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
337,111.84,::20e:e:e:e,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
338,111.844008,,00:0e:00:0e:00:0e:00:0e,IEEE 802.15.4,19,"Ack, Dst: Atrie_0e:00:0e:00:0e"
339,111.93,00:07:00:07:00:07:00:07,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: Zettamed_07:00:07:00:07"
340,111.931768,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
341,111.97,::20e:e:e:e,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
342,111.974296,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
343,112.1,::20e:e:e:e,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
344,112.104296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
345,112.25,::20e:e:e:e,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
346,112.25404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
347,112.27,::201:1:1:1,::20e:e:e:e,ICMPv6,67,RPL Control (Destination Advertisement Object Acknowledgment)
348,112.273176,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
349,112.31,::201:1:1:1,::20e:e:e:e,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
350,112.313464,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
351,112.35,::201:1:1:1,::20e:e:e:e,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
352,112.353464,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
353,112.38,::201:1:1:1,::20e:e:e:e,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
354,112.383464,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
355,112.44,00:08:00:08:00:08:00:08,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: Multitec_08:00:08:00:08"
356,112.44,00:02:00:02:00:02:00:02,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: NetSys_02:00:02:00:02"
357,112.61,00:08:00:08:00:08:00:08,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: Multitec_08:00:08:00:08"
358,112.61,00:02:00:02:00:02:00:02,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: NetSys_02:00:02:00:02"
359,112.64,fe80::203:3:3:3,fe80::206:6:6:6,ICMPv6,102,RPL Control (DODAG Information Object)
360,112.644296,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
361,112.84,fe80::208:8:8:8,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
362,112.88,fe80::210:10:10:10,fe80::20d:d:d:d,ICMPv6,102,RPL Control (DODAG Information Object)
363,112.884296,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
364,112.95,00:08:00:08:00:08:00:08,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: Multitec_08:00:08:00:08"
365,112.951768,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
366,112.99,00:03:00:03:00:03:00:03,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
367,113.03,00:07:00:07:00:07:00:07,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
368,113.08,00:0c:00:0c:00:0c:00:0c,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
369,113.12,00:02:00:02:00:02:00:02,00:03:00:03:00:03:00:03,IEEE 802.15.4,23,"Data, Dst: Barracud_03:00:03:00:03, Src: NetSys_02:00:02:00:02"
370,113.121768,,00:02:00:02:00:02:00:02,IEEE 802.15.4,19,"Ack, Dst: NetSys_02:00:02:00:02"
371,113.85,::20c:c:c:c,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
372,113.854008,,00:0c:00:0c:00:0c:00:0c,IEEE 802.15.4,19,"Ack, Dst: BebIndus_0c:00:0c:00:0c"
373,113.97,::20c:c:c:c,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
374,113.974296,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
375,114.08,fe80::209:9:9:9,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
376,114.12,::20c:c:c:c,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
377,114.12404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
378,114.14,::201:1:1:1,::20c:c:c:c,ICMPv6,59,RPL Control (Destination Advertisement Object Acknowledgment)
379,114.14292,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
380,114.19,::201:1:1:1,::20c:c:c:c,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
381,114.193208,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
382,114.23,::201:1:1:1,::20c:c:c:c,ICMPv6,68,RPL Control (Destination Advertisement Object Acknowledgment)
383,114.233208,,00:08:00:08:00:08:00:08,IEEE 802.15.4,19,"Ack, Dst: Multitec_08:00:08:00:08"
384,114.39,fe80::20b:b:b:b,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
385,114.73,::20a:a:a:a,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
386,114.734008,,00:0a:00:0a:00:0a:00:0a,IEEE 802.15.4,19,"Ack, Dst: Mediatek_0a:00:0a:00:0a"
387,114.86,::20a:a:a:a,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
388,114.864296,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
389,114.99,::20a:a:a:a,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
390,114.994296,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
391,115.14,::20a:a:a:a,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
392,115.14404,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
393,115.16,::201:1:1:1,::20a:a:a:a,ICMPv6,67,RPL Control (Destination Advertisement Object Acknowledgment)
394,115.163176,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
395,115.2,::201:1:1:1,::20a:a:a:a,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
396,115.203464,,00:03:00:03:00:03:00:03,IEEE 802.15.4,19,"Ack, Dst: Barracud_03:00:03:00:03"
397,115.24,::201:1:1:1,::20a:a:a:a,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
398,115.243464,,00:07:00:07:00:07:00:07,IEEE 802.15.4,19,"Ack, Dst: Zettamed_07:00:07:00:07"
399,115.4,::201:1:1:1,::20a:a:a:a,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
400,115.403464,,00:0b:00:0b:00:0b:00:0b,IEEE 802.15.4,19,"Ack, Dst: FujianSt_0b:00:0b:00:0b"
401,116.56,fe80::20e:e:e:e,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
402,116.95,00:02:00:02:00:02:00:02,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
403,116.98,00:05:00:05:00:05:00:05,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
404,117.06,00:0d:00:0d:00:0d:00:0d,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
405,117.18,fe80::20c:c:c:c,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
406,118.06,fe80::205:5:5:5,fe80::204:4:4:4,ICMPv6,102,RPL Control (DODAG Information Object)
407,118.064296,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
408,118.42,fe80::20d:d:d:d,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
409,118.66,::210:10:10:10,::201:1:1:1,ICMPv6,93,RPL Control (Destination Advertisement Object)
410,118.664008,,00:10:00:10:00:10:00:10,IEEE 802.15.4,19,"Ack, Dst: CableTel_10:00:10:00:10"
411,118.79,::210:10:10:10,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
412,118.794296,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
413,118.92,::210:10:10:10,::201:1:1:1,ICMPv6,102,RPL Control (Destination Advertisement Object)
414,118.924296,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
415,119.04,fe80::20a:a:a:a,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
416,119.05,::210:10:10:10,::201:1:1:1,ICMPv6,94,RPL Control (Destination Advertisement Object)
417,119.05404,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
418,119.09,::201:1:1:1,::210:10:10:10,ICMPv6,67,RPL Control (Destination Advertisement Object Acknowledgment)
419,119.093176,,00:01:00:01:00:01:00:01,IEEE 802.15.4,19,"Ack, Dst: EquipTra_01:00:01:00:01"
420,119.13,::201:1:1:1,::210:10:10:10,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
421,119.133464,,00:05:00:05:00:05:00:05,IEEE 802.15.4,19,"Ack, Dst: Cisco_05:00:05:00:05"
422,119.17,::201:1:1:1,::210:10:10:10,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
423,119.173464,,00:09:00:09:00:09:00:09,IEEE 802.15.4,19,"Ack, Dst: Tmt_09:00:09:00:09"
424,119.2,::201:1:1:1,::210:10:10:10,ICMPv6,76,RPL Control (Destination Advertisement Object Acknowledgment)
425,119.203464,,00:0d:00:0d:00:0d:00:0d,IEEE 802.15.4,19,"Ack, Dst: SeawayNe_0d:00:0d:00:0d"
426,120.94,00:04:00:04:00:04:00:04,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
427,120.96,00:06:00:06:00:06:00:06,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
428,120.98,00:08:00:08:00:08:00:08,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
429,121,00:0a:00:0a:00:0a:00:0a,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
430,121.01,00:0b:00:0b:00:0b:00:0b,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
431,121.04,00:0e:00:0e:00:0e:00:0e,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
432,121.06,00:10:00:10:00:10:00:10,Broadcast,IEEE 802.15.4,37,"Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
433,121.79,fe80::204:4:4:4,fe80::203:3:3:3,ICMPv6,102,RPL Control (DODAG Information Object)
434,121.794296,,00:04:00:04:00:04:00:04,IEEE 802.15.4,19,"Ack, Dst: LexmarkP_04:00:04:00:04"
435,122.45,fe80::210:10:10:10,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
436,123.69,fe80::20e:e:e:e,ff02::1a,ICMPv6,96,RPL Control (DODAG Information Object)
437,124.21,00:06:00:06:00:06:00:06,00:07:00:07:00:07:00:07,IEEE 802.15.4,23,"Data, Dst: Zettamed_07:00:07:00:07, Src: ToshibaT_06:00:06:00:06"
438,124.211768,,00:06:00:06:00:06:00:06,IEEE 802.15.4,19,"Ack, Dst: ToshibaT_06:00:06:00:06"
439,124.37,fe80::202:2:2:2,fe80::206:6:6:6,ICMPv6,102,RPL Control (DODAG Information Object)
